@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %03s "SPS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le         270.0016303
@ PC               %le                 270
@ GAMMA            %le         287.7647493
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000694949581
@ SIGE             %le              0.0006
@ SIGT             %le        0.2098546932
@ NPART            %le               1e+11
@ EX               %le      2.08504907e-08
@ EY               %le      2.08504907e-08
@ ET               %le               0.001
@ LENGTH           %le          128.375535
@ ALFA             %le     0.0003498204231
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.46596621
@ Q1               %le        0.3886145044
@ Q2               %le        0.3890673087
@ DQ1              %le       -0.2591878917
@ DQ2              %le       -0.5076397131
@ DXMAX            %le         1.808508959
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         108.5871488
@ BETYMAX          %le         108.7705904
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.293396519
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %06s "SPSUA9"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "29/01/19"
@ TIME             %08s "14.22.04"
* KEYWORD            NAME                                S                  L                  X                  Y               BETX               BETY               ALFX               ALFY                MUX                MUY                 DX                 DY                DPX                DPY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT"             "DRIFT_50"                    65.92255             0.2875                  0                  0        99.34296391        31.55182303       -1.808057148        0.594045301       0.1956106213       0.2050084896        1.267853258                  0     0.009420674229                  0
 "HMONITOR"          "BPH.52008"                    66.0663                  0                  0                  0        99.86366834        31.38192105       -1.814234524       0.5878815395       0.1958403185       0.2057355617         1.26920748                  0     0.009420674229                  0
 "DRIFT"             "DRIFT_51"                     66.9538              1.775                  0                  0        103.1177826        30.37220471       -1.852373111       0.5498270121       0.1972322681       0.2103113973        1.277568329                  0     0.009420674229                  0
 "MULTIPOLE"         "QF.52010"                     67.8413                  0                  0                  0        106.4395929        29.43003515        1.911829168      -0.5395564645       0.1985805332       0.2150365815        1.285929177                  0     -0.03651656517                  0
 "DRIFT"             "DRIFT_52"                 68.79254535        1.902490699                  0                  0        102.8419297        30.49623364        1.870226854      -0.5812884234       0.2000275779       0.2200909533        1.251192964                  0     -0.03651656517                  0
 "DIPEDGE"           "MBA.52030_DEN"             69.7437907                  0                  0                  0        99.32341449        31.64182679        1.828058739      -0.6228401334       0.2015255653       0.2249654154        1.216456751                  0     -0.03650963558                  0
 "DRIFT"             "DRIFT_53"                 71.30879535        3.130009301                  0                  0        93.70863908        33.69875508         1.75964652      -0.6914871384       0.2041074639       0.2325961169        1.159319002                  0     -0.03650963558                  0
 "MULTIPOLE"         "MBA.52030"                    72.8738                  0                  0                  0        88.30799455        35.97054914        1.692240394      -0.7601341434       0.2068456777       0.2397526331        1.102181252                  0      -0.0280770002                  0
 "DRIFT"             "DRIFT_54"                 74.43880465        3.130009301                  0                  0        83.11842623        38.45720896        1.623767846      -0.8287811484        0.209753121       0.2464515037        1.058240617                  0      -0.0280770002                  0
 "DIPEDGE"           "MBA.52030_DEX"             76.0038093                  0                  0                  0        78.14317762        41.15873455        1.554850154      -0.8971936912       0.2128439066       0.2527137183        1.014299981                  0      -0.0280712222                  0
 "DRIFT"             "DRIFT_55"                     76.2038       0.3999813972                  0                  0        77.52301571        41.51934931        1.546103644      -0.9059639928       0.2132528559        0.253483691        1.008685997                  0      -0.0280712222                  0
 "DIPEDGE"           "MBA.52050_DEN"             76.4037907                  0                  0                  0        76.90635223        41.88347204        1.536919036      -0.9144957037       0.2136650806       0.2542469729        1.003072014                  0     -0.02806550817                  0
 "DRIFT"             "DRIFT_56"                 77.96879535        3.130009301                  0                  0        72.20285492        44.85323442        1.468501623      -0.9831104016        0.217007873       0.2599949094       0.9591493632                  0     -0.02806550817                  0
 "MULTIPOLE"         "MBA.52050"                    79.5338                  0                  0                  0        67.71350475        48.03776144        1.400855671         -1.0517251       0.2205703921       0.2653618874       0.9152267124                  0     -0.01963074281                  0
 "DRIFT"             "DRIFT_57"                 81.09880465        3.130009301                  0                  0         63.4359652         51.4370531        1.332388317       -1.120339798       0.2243711624       0.2703735072       0.8845045086                  0     -0.01963074281                  0
 "DIPEDGE"           "MBA.52050_DEX"             82.6638093                  0                  0                  0         59.3727291        55.05110941        1.263582745       -1.188640895       0.2284301859        0.275054924       0.8537823048                  0     -0.01962587921                  0
 "DRIFT"             "DRIFT_58"                     82.8588       0.3899813972                  0                  0        58.88161818        55.51632371        1.255054908       -1.197187256       0.2289550555       0.2756162841       0.8499554409                  0     -0.01962587921                  0
 "DIPEDGE"           "MBB.52070_DEN"             83.0537907                  0                  0                  0        58.39383297        55.98487093         1.24619443       -1.205414697       0.2294843062       0.2761729431        0.846128577                  0     -0.01962105921                  0
 "DRIFT"             "DRIFT_59"                 84.61879535        3.130009301                  0                  0        54.60031449        59.86514565        1.177771832       -1.273986703       0.2338960504       0.2804758932       0.8154215281                  0     -0.01962105921                  0
 "MULTIPOLE"         "MBB.52070"                    86.1838                  0                  0                  0        51.02095939        63.96005139        1.109930516       -1.342558709       0.2386158932       0.2845015862       0.7847144791                  0     -0.01118480693                  0
 "DRIFT"             "DRIFT_60"                 87.74880465        3.130009301                  0                  0        47.65401016        68.26958815        1.041468348       -1.411130715       0.2436681413       0.2882712996       0.7672102043                  0     -0.01118480693                  0
 "DIPEDGE"           "MBB.52070_DEX"             89.3138093                  0                  0                  0        44.50134815        72.79375592       0.9727526771       -1.479288048       0.2490779647       0.2918048455       0.7497059294                  0      -0.0111805362                  0
 "DRIFT"             "DRIFT_61"                     89.5038       0.3799813972                  0                  0         44.1332989        73.35743884       0.9644435137       -1.487609449       0.2497602783       0.2922186391       0.7475817315                  0      -0.0111805362                  0
 "DIPEDGE"           "MBB.52090_DEN"             89.6937907                  0                  0                  0        43.76840697        73.92428375        0.955885022       -1.495509738       0.2504482812       0.2926292565       0.7454575337                  0     -0.01117628968                  0
 "DRIFT"             "DRIFT_62"                 91.25879535        3.130009301                  0                  0        40.88356774        78.71247563       0.8874572468       -1.564028695       0.2563378042       0.2958947655       0.7279665883                  0     -0.01117628968                  0
 "MULTIPOLE"         "MBB.52090"                    92.8238                  0                  0                  0        38.21290809        83.71513248       0.8194648314       -1.632547652       0.2626411316       0.2989633558        0.710475643                  0    -0.002739191595                  0
 "DRIFT"             "DRIFT_63"                 94.38880465        3.130009301                  0                  0        35.75511105         88.9322543       0.7510078416       -1.701066609        0.269381622       0.3018502305       0.7061887954                  0    -0.002739191595                  0
 "DIPEDGE"           "MBB.52090_DEX"             95.9538093                  0                  0                  0        33.51158503         94.3638411       0.6823599519       -1.769048019       0.2765797121       0.3045693259       0.7019019478                  0    -0.002735193186                  0
 "DRIFT"             "DRIFT_64"                 96.87015465        1.832690699                  0                  0        32.29775373        97.64270523       0.6422839727       -1.809148935       0.2810132644       0.3060886947       0.6993955663                  0    -0.002735193186                  0
 "VKICKER"           "MDV.52107"                    97.7865                  0                  0                  0        31.15736931        100.9950619       0.6022079935       -1.849249851        0.285611309       0.3075573352       0.6968891847                  0    -0.002735193186                  0
 "DRIFT"             "DRIFT_65"                    97.92525             0.2775                  0                  0        30.99109855        101.5090713       0.5961398205         -1.8553218       0.2863219589       0.3077754327       0.6965096767                  0    -0.002735193186                  0
 "VMONITOR"          "BPV.52108"                     98.064                  0                  0                  0        30.82651171        102.0247655       0.5900716475       -1.861393748       0.2870364123       0.3079924269       0.6961301686                  0    -0.002735193186                  0
 "DRIFT"             "DRIFT_66"                     98.9515              1.775                  0                  0        29.81358235        105.3632087       0.5512572075        -1.90023234       0.2916963625       0.3093548013       0.6937026847                  0    -0.002735193186                  0
 "MULTIPOLE"         "QD.52110"                      99.839                  0                  0                  0        28.86954862        108.7705904      -0.5189881698        1.947008254       0.2965117104       0.3106742522       0.6912752007                  0      0.02196220121                  0
 "DRIFT"             "DRIFT_67"                 100.7852453        1.892490699                  0                  0        29.89109737        105.1253327      -0.5605930919        1.905330525       0.3016392391       0.3120826331       0.7120568315                  0      0.02196220121                  0
 "DIPEDGE"           "MBB.52130_DEN"            101.7314907                  0                  0                  0        30.99138304        101.5589498      -0.6023745576         1.86423133       0.3065880683        0.313540162       0.7328384622                  0      0.02196637585                  0
 "DRIFT"             "DRIFT_68"                 103.2964953        3.130009301                  0                  0        32.98452704        95.83181803      -0.6711960936        1.795266884       0.3143815897       0.3160650378       0.7672159426                  0      0.02196637585                  0
 "MULTIPOLE"         "MBB.52130"                   104.8615                  0                  0                  0        35.19308308        90.32054567      -0.7396166746        1.726302437       0.3216947453        0.318742406       0.8015934229                  0      0.03040243583                  0
 "DRIFT"             "DRIFT_69"                 106.4265047        3.130009301                  0                  0        37.61575488        85.02513267      -0.8084118285         1.65733799       0.3285426266         0.32158485       0.8491733764                  0      0.03040243583                  0
 "DIPEDGE"           "MBB.52130_DEX"            107.9915093                  0                  0                  0        40.25375616        79.94557902      -0.8774362893        1.588828956       0.3349453512       0.3246061299       0.8967533299                  0      0.03040754421                  0
 "DRIFT"             "DRIFT_70"                 108.0745047       0.1659906986                  0                  0        40.39970529        79.68215186      -0.8810854645         1.58517013       0.3352729044       0.3247716292       0.8992770146                  0      0.03040754421                  0
 "INSTRUMENT"        "BRSF.52140"                  108.1575                  0                  0                  0        40.54626014        79.41933203      -0.8847346396        1.581511305        0.335599274        0.324937676       0.9018006994                  0      0.03040754421                  0
 "DRIFT"             "DRIFT_71"                 108.2644953       0.2139906986                  0                  0        40.73608848          79.081408      -0.8894390571        1.576794446       0.3360182802       0.3251525505       0.9050541652                  0      0.03040754421                  0
 "DIPEDGE"           "MBB.52150_DEN"            108.3714907                  0                  0                  0        40.92692351        78.74449334      -0.8943766163        1.572526158       0.3364353333       0.3253683437        0.908307631                  0      0.03041271842                  0
 "DRIFT"             "DRIFT_72"                 109.9364953        3.130009301                  0                  0        43.83404481        73.93048972      -0.9632033579        1.503505352       0.3423173237       0.3286330516       0.9559036768                  0      0.03041271842                  0
 "MULTIPOLE"         "MBB.52150"                   111.5015                  0                  0                  0        46.95659445        69.33252187       -1.031495123        1.434484545       0.3478085313       0.3321123371        1.003499723                  0      0.03884647808                  0
 "DRIFT"             "DRIFT_73"                 113.0665047        3.130009301                  0                  0        50.29284037        64.95058978       -1.100285071        1.365463739       0.3529348958        0.335824398        1.064294641                  0      0.03884647808                  0
 "DIPEDGE"           "MBB.52150_DEX"            114.6315093                  0                  0                  0        53.84439947        60.78469346       -1.169381747        1.296789195       0.3577220553       0.3397889308         1.12508956                  0      0.03885288719                  0
 "DRIFT"             "DRIFT_74"                 114.9920047       0.7209906986                  0                  0        54.69322683        59.85545387       -1.185232161         1.28088508       0.3587793254       0.3407401342        1.139095845                  0      0.03885288719                  0
 "INSTRUMENT"        "BWSD.52171"                  115.3525                  0                  0                  0         55.5534822          58.937681       -1.201082575        1.264980964        0.359820205       0.3417061275        1.153102131                  0      0.03885288719                  0
 "DRIFT"             "DRIFT_75"                    118.8475               6.99                  0                  0        64.48612486        50.63435912       -1.354752236        1.110790676       0.3691189779       0.3518954392        1.288892971                  0      0.03885288719                  0
 "MONITOR"           "BRSC.52191"                  122.3425                  0                  0                  0        74.49291845        43.40882736       -1.508421896       0.9566003868       0.3771479676       0.3637711251        1.424683812                  0      0.03885288719                  0
 "DRIFT"             "DRIFT_76"                  124.380875            4.07675                  0                  0        80.82506503        39.69231329       -1.598046043       0.8666725957       0.3813293863       0.3715898636        1.503880566                  0      0.03885288719                  0
 "MARKER"            "TALSI.52196.UA9"            126.41925                  0                  0                  0        87.52258686        36.34241235        -1.68767019       0.7767448045       0.3851869547       0.3801356659         1.58307732                  0      0.03885288719                  0
 "DRIFT"             "DRIFT_77"                   126.81175              0.785                  0                  0        88.85418157        35.73946424       -1.704927798       0.7594287278        0.385895328       0.3818690208        1.598327078                  0      0.03885288719                  0
 "MARKER"            "TALABS.52196.UA9"           127.20425                  0                  0                  0         90.1993235        35.15010925       -1.722185407        0.742112651       0.3865931114       0.3836315297        1.613576836                  0      0.03885288719                  0
 "DRIFT"             "DRIFT_78"                 127.7898925           1.171285                  0                  0         92.2315736        34.29601509       -1.747935188       0.7162756306       0.3876150252       0.3863161826        1.636330738                  0      0.03885288719                  0
 "MARKER"            "XRPH.52202.UA9"            128.375535                  0                  0                  0        94.29398404        33.47218344       -1.773684969       0.6904386102       0.3886145044       0.3890673087         1.65908464                  0      0.03885288719                  0
